?,IWXH XH P HTRGTI BTHHPVT
1,JXYI YI Q IUSHUJ CUIIQWU
2,KYZJ ZJ R JVTIVK DVJJRXV
3,LZAK AK S KWUJWL EWKKSYW
4,MABL BL T LXVKXM FXLLTZX
5,NBCM CM U MYWLYN GYMMUAY
6,OCDN DN V NZXMZO HZNNVBZ
7,PDEO EO W OAYNAP IAOOWCA
8,QEFP FP X PBZOBQ JBPPXDB
9,RFGQ GQ Y QCAPCR KCQQYEC
10,SGHR HR Z RDBQDS LDRRZFD
11,THIS IS A SECRET MESSAGE
12,UIJT JT B TFDSFU NFTTBHF
13,VJKU KU C UGETGV OGUUCIG
14,WKLV LV D VHFUHW PHVVDJH
15,XLMW MW E WIGVIX QIWWEKI
16,YMNX NX F XJHWJY RJXXFLJ
17,ZNOY OY G YKIXKZ SKYYGMK
18,AOPZ PZ H ZLJYLA TLZZHNL
19,BPQA QA I AMKZMB UMAAIOM
20,CQRB RB J BNLANC VNBBJPN
21,DRSC SC K COMBOD WOCCKQO
22,ESTD TD L DPNCPE XPDDLRP
23,FTUE UE M EQODQF YQEEMSQ
24,GUVF VF N FRPERG ZRFFNTR
25,HVWG WG O GSQFSH ASGGOUS
